information,LUMO,HOMO,298K_Atomization_Energy,Diatomic,Bond_length,Rotational_constant,0K_Enthalpy_of_formation,Electric_dipole_moment,Ionization_Energy,Polarizability,neighbor_A_n,neighbor_B_n,coordination_number_n,neighbor_A_2,neighbor_B_2,coordination_number_2,neighbor_A_3,neighbor_B_3,coordination_number_3,neighbor_A_4,neighbor_B_4,coordination_number_4,neighbor_A_5,neighbor_B_5,coordination_number_5,neighbor_A_6,neighbor_B_6,coordination_number_6,bulknn,local_electron_affinity_n,local_electron_affinity_2,local_electron_affinity_3,local_electron_affinity_4,local_electron_affinity_5,local_electron_affinity_6,atomic_number_A,atomic_radius_A,dbcenter_A,d_skew_A,db_filling_A,electron_affinity_A,dipole_polarizability_A,heat_of_formation_A,en_pauling_A,vdw_radius_A,ionenergies_A,Work_Function_A,273K_Thermal_Conductivity_A,class_transition_A,class_covalent_A,class_nonmetal_A,rd_A,Vsd2_A,inner_3s_A,inner_3p_A,inner_3d_A,inner_4s_A,inner_4p_A,inner_4d_A,inner_4f_A,inner_5s_A,inner_5p_A,inner_5d_A,inner_6s_A,outer_s_A,outer_p_A,outer_d_A,outer_f_A,atomic_number_B,atomic_radius_B,dbcenter_B,d_skew_BB,db_filling_B,electron_affinity_B,dipole_polarizability_B,heat_of_formation_B,en_pauling_B,vdw_radius_B,ionenergies_B,Work_Function_B,273K_Thermal_Conductivity_B,class_transition_B,class_covalent_B,class_nonmetal_B,rd_B,Vsd2_B,inner_3s_B,inner_3p_B,inner_3d_B,inner_4s_B,inner_4p_B,inner_4d_B,inner_4f_B,inner_5s_B,inner_5p_B,inner_5d_B,inner_6s_B,outer_s_B,outer_p_B,outer_d_B,outer_f_B,Adsorption Energy
Pb3Cr1H2,4.9726,-14.9176,436,4401.213,0.741,60.853,0,0,15.43,0.787,0,1,7,0,1,7,3,1,6.25,6,1,7.428571429,6,2,7.625,6,2,7.625,3.336809087,2,2,0.548939194,0.45636164,0.548939194,0.548939194,82,175,-2.199353318,-0.0015442,0.630894547,0.35674316,47.1,195.2,1.8,202,7.4166796,4.25,35.6,0,0,1,0.57,,2,6,10,2,6,10,14,2,6,10,2,0,2,0,0,24,130,-0.051143679,0.074557596,0.480683429,0.666,78.4,397.48,1.66,206,6.76651,4.5,96.5,1,0,0,0.9,2.35,2,6,10,2,3,0,0,0,0,0,0,1,0,5,0,-0.365271739
Ru3Cr1H2,4.9726,-14.9176,436,4401.213,0.741,60.853,0,0,15.43,0.787,2,1,7,2,1,7,5,2,7.714285714,6,2,7.875,7,2,7.666666667,9,3,7.25,2.673151378,1.301575998,1.301575998,1.262245363,1.23352931,1.211647026,1.23352931,44,134,-1.190931237,0.042008199,0.671850929,1.05,65,650.6,2.2,213,7.3605,4.71,117,1,0,0,1.05,3.87,2,6,10,2,6,0,0,0,0,0,0,1,0,7,0,24,130,-0.051143679,0.074557596,0.480683429,0.666,78.4,397.48,1.66,206,6.76651,4.5,96.5,1,0,0,0.9,2.35,2,6,10,2,3,0,0,0,0,0,0,1,0,5,0,-1.021828281
Ru3Re1H2,4.9726,-14.9176,436,4401.213,0.741,60.853,0,0,15.43,0.787,2,1,7,2,1,7,5,2,7.714285714,6,2,7.875,7,2,7.666666667,9,3,7.25,2.717775045,1.301575998,1.301575998,1.262245363,1.23352931,1.211647026,1.23352931,44,134,-1.190931237,0.042008199,0.671850929,1.05,65,650.6,2.2,213,7.3605,4.71,117,1,0,0,1.05,3.87,2,6,10,2,6,0,0,0,0,0,0,1,0,7,0,75,137,0.036133191,0.011796183,0.554710365,0.15,65,774,1.9,216,7.83352,4.72,48.6,1,0,0,1.2,6.04,2,6,10,2,6,10,0,2,6,0,0,2,0,5,14,-1.00136777
Cr3Os1H2,4.9726,-14.9176,436,4401.213,0.741,60.853,0,0,15.43,0.787,3,0,7,3,0,7,3,2,7.2,6,2,7.875,9,2,7.363636364,9,3,7.25,2.61312933,0.666,0.666,1.033942854,0.876724556,0.81339697,0.876724556,24,130,-0.051143679,0.074557596,0.480683429,0.666,78.4,397.48,1.66,206,6.76651,4.5,96.5,1,0,0,0.9,2.35,2,6,10,2,3,0,0,0,0,0,0,1,0,5,0,76,135,-1.372999685,0.017091257,0.648741666,1.1,57,787,2.2,216,8.43823,5.93,88,1,0,0,1.13,5.13,2,6,10,2,6,10,0,2,6,0,0,2,0,6,14,-1.637418629
Au3Ag1H2,4.9726,-14.9176,436,4401.213,0.741,60.853,0,0,15.43,0.787,3,0,7,3,0,7,6,1,7.714285714,6,1,7.714285714,6,3,7.666666667,9,3,7.25,2.964397468,2.30863,2.30863,2.261782596,2.261782596,2.20079482,2.227271963,79,146,-3.611699503,0.381963433,0.968210706,2.30863,36.1,368.2,2.4,214,9.225553,5.285,319,1,0,0,1.01,3.35,2,6,10,2,6,10,0,2,6,0,0,1,0,10,14,47,144,-4.111983875,0.979922601,0.975906896,1.302,52.5,284.9,1.93,211,7.576234,4.5,429,1,0,0,0.89,2.26,2,6,10,2,6,0,0,0,0,0,0,1,0,10,0,0.642974252
Rh3Nb1H2,4.9726,-14.9176,436,4401.213,0.741,60.853,0,0,15.43,0.787,2,1,7.333333333,2,1,7.333333333,3,2,7.6,6,2,8.125,7,2,7.888888889,9,3,7.416666667,2.763958873,1.372514607,1.372514607,1.425175268,1.309416615,1.289035283,1.309416615,45,134,-1.74842118,0.091325648,0.783981104,1.137,58,556,2.28,210,7.4589,4.98,151,1,0,0,0.99,3.32,2,6,10,2,6,0,0,0,0,0,0,1,0,8,0,41,146,1.444067382,0.020573758,0.411448752,0.917406,106,733,1.6,218,6.75885,4.41,53.3,1,0,0,1.28,7.73,2,6,10,2,6,0,0,0,0,0,0,1,0,4,0,-1.152904701
Ni3Al1H2,4.9726,-14.9176,436,4401.213,0.741,60.853,0,0,15.43,0.787,3,0,7,3,0,7,3,2,7.2,6,2,7.875,9,2,7.363636364,9,3,7.25,2.531494141,1.156,1.156,1.439417236,1.325793466,1.277155217,1.325793466,28,124,-1.704559039,0.257788923,0.92586843,1.156,51.1,430.1,1.91,197,7.639877,5.195,94.1,1,0,0,0.71,1.16,2,6,10,2,3,0,0,0,0,0,0,2,0,8,0,13,143,-13.3075,,,0.43283,46,330.9,1.61,184,5.9857684,4.16,236,0,1,0,0.61,,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,-1.174877894
Co3Hg1H2,4.9726,-14.9176,436,4401.213,0.741,60.853,0,0,15.43,0.787,3,0,7,3,0,7,6,1,7.714285714,6,2,7.875,6,3,7.666666667,9,3,7.25,2.643253349,0.66225646,0.66225646,0.775529234,0.873025947,0.957254612,0.873025947,27,125,-2.248000961,0.273248244,0.940522289,0.66225646,57.71,426.7,1.88,200,7.88101,5,105,1,0,0,0.76,1.34,2,6,10,2,3,0,0,0,0,0,0,2,0,7,0,80,157,-5.13212651,,,,33.91,61.38,1.9,223,10.437504,4.475,7.82,0,0,1,0.66,2.64,2,6,10,2,6,10,0,2,6,0,0,2,0,10,14,-0.613329898
V2Zn2H2,4.9726,-14.9176,436,4401.213,0.741,60.853,0,0,15.43,0.787,2,0,8,2,1,7.333333333,2,3,7.4,4,4,8.5,4,5,8.222222222,6,6,7.833333333,2.576289918,0.525,0.819941499,1.171336614,1.024695077,1.10373609,1.024695077,23,134,0.959329207,0.057402396,0.409265156,0.525,97.34,515.5,1.63,207,6.746187,4.3,30.7,1,0,0,0.98,3.15,2,6,10,2,3,0,0,0,0,0,0,2,0,3,0,30,138,-7.679984508,9.50907044,0.995591587,,38.8,130.4,1.65,201,9.394199,4.265,117,0,1,0,0.59,0.46,2,6,10,2,3,0,0,0,0,0,0,2,0,10,0,-1.388531067
Mo3Ni1H2,4.9726,-14.9176,436,4401.213,0.741,60.853,0,0,15.43,0.787,3,0,7,3,0,7,3,1,6.75,6,1,7.714285714,6,3,7.666666667,9,3,7.25,2.74451966,0.748,0.748,0.956497187,0.860835048,1.038192125,0.956497187,42,139,0.045964239,0.025550901,0.484172145,0.748,72.5,658.98,2.16,217,7.09243,4.655,139,1,0,0,1.2,6.62,2,6,10,2,6,0,0,0,0,0,0,1,0,5,0,28,124,-1.704559039,0.257788923,0.92586843,1.156,51.1,430.1,1.91,197,7.639877,5.195,94.1,1,0,0,0.71,1.16,2,6,10,2,3,0,0,0,0,0,0,2,0,8,0,-1.804249175
Pd2Y2H2,4.9726,-14.9176,436,4401.213,0.741,60.853,0,0,15.43,0.787,0,2,8,0,2,8,2,2,6.5,3,2,6.4,4,4,7.75,4,4,7.75,3.059569363,2,2,1.060188662,0.933799824,1.060188662,1.060188662,46,137,-1.753905178,0.280162074,0.909376186,0.562,32,376.6,2.2,210,8.33686,5.41,71.6,1,0,0,0.94,2.78,2,6,10,2,6,0,0,0,0,0,0,0,0,10,0,39,178,0.201342304,,,0.307,153,424.7,1.22,232,6.21726,3.1,17,1,0,0,1.58,17.3,2,6,10,2,6,0,0,0,0,0,0,2,0,1,0,-1.124925684
Fe3Hf1H2,4.9726,-14.9176,436,4401.213,0.741,60.853,0,0,15.43,0.787,3,0,7,3,0,7,3,2,7.8,6,2,8.25,9,2,7.636363636,9,3,7.583333333,2.691600499,0.151,0.151,0.424422273,0.288064811,0.241538627,0.288064811,26,126,-1.481436177,0.179259374,0.903397814,0.151,63.93,415.5,1.83,204,7.9024678,4.74,83.5,1,0,0,0.8,1.59,2,6,10,2,3,0,0,0,0,0,0,2,0,6,0,72,167,0.382039454,,,0.014,109,618.4,1.3,223,6.82507,3.9,23.3,1,0,0,1.44,11.9,2,6,10,2,6,10,0,2,6,0,0,2,0,2,14,-1.317532757
Nb2Pt2H2,4.9726,-14.9176,436,4401.213,0.741,60.853,0,0,15.43,0.787,2,1,7,2,1,7,2,3,7.2,4,4,7.875,4,4,7.875,6,6,7.25,2.828304595,1.189554605,1.189554605,1.464342367,1.354552325,1.354552325,1.354552325,41,146,1.444067382,0.020573758,0.411448752,0.917406,106,733,1.6,218,6.75885,4.41,53.3,1,0,0,1.28,7.73,2,6,10,2,6,0,0,0,0,0,0,1,0,4,0,78,139,-2.327119735,0.08504031,0.873081836,2.128,44,565.7,2.2,213,8.95883,5.525,71.7,1,0,0,1.04,3.9,2,6,10,2,6,10,0,2,6,0,0,1,0,9,14,-1.183320497
Fe3W1H2,4.9726,-14.9176,436,4401.213,0.741,60.853,0,0,15.43,0.787,2,1,7.333333333,2,1,7.333333333,4,1,7.4,6,2,8.25,8,3,7.727272727,9,3,7.583333333,2.572783093,0.357268421,0.357268421,0.253155611,0.288064811,0.305486073,0.288064811,26,126,-1.481436177,0.179259374,0.903397814,0.151,63.93,415.5,1.83,204,7.9024678,4.74,83.5,1,0,0,0.8,1.59,2,6,10,2,3,0,0,0,0,0,0,2,0,6,0,74,141,0.27333538,0.010403395,0.46381165,0.81626,75,851,1.7,218,7.86403,4.77,177,1,0,0,1.27,7.27,2,6,10,2,6,10,0,2,6,0,0,2,0,4,14,-1.245484632
Ag3Cu1H2,4.9726,-14.9176,436,4401.213,0.741,60.853,0,0,15.43,0.787,2,1,7,2,1,7,5,1,7.5,6,2,7.875,7,2,7.666666667,9,3,7.25,2.881229695,1.502279202,1.502279202,1.398559087,1.449491714,1.432311343,1.449491714,47,144,-4.111983875,0.979922601,0.975906896,1.302,52.5,284.9,1.93,211,7.576234,4.5,429,1,0,0,0.89,2.26,2,6,10,2,6,0,0,0,0,0,0,1,0,10,0,29,128,-2.39711738,0.402188038,0.946906307,1.235,46.5,337.4,1.9,196,7.72638,9.63,403,1,0,0,0.67,1,2,6,10,2,3,0,0,0,0,0,0,1,0,10,0,0.354722158
Cd3Nb1H2,4.9726,-14.9176,436,4401.213,0.741,60.853,0,0,15.43,0.787,2,1,7,2,1,7,4,1,7.2,6,1,7.714285714,6,2,7.875,8,3,7.363636364,3.067781422,,,,,,,48,154,-8.924266924,5.302432968,0.993751837,,49.65,111.8,1.69,218,8.993822,4.08,97.5,1,0,0,0.65,1.58,2,6,10,2,6,0,0,0,0,0,0,2,0,10,0,41,146,1.444067382,0.020573758,0.411448752,0.917406,106,733,1.6,218,6.75885,4.41,53.3,1,0,0,1.28,7.73,2,6,10,2,6,0,0,0,0,0,0,1,0,4,0,-0.802911338
Pb3Ir1H2,4.9726,-14.9176,436,4401.213,0.741,60.853,0,0,15.43,0.787,0,1,7,0,1,7,3,1,6.25,6,1,7.428571429,6,2,7.625,6,2,7.625,3.317264516,2,2,0.548939194,0.45636164,0.548939194,0.548939194,82,175,-2.199353318,-0.0015442,0.630894547,0.35674316,47.1,195.2,1.8,202,7.4166796,4.25,35.6,0,0,1,0.57,,2,6,10,2,6,10,14,2,6,10,2,0,2,0,0,77,136,-2.323498504,0.035275443,0.769138113,1.5638,51,669,2.2,213,8.96702,5.335,148,1,0,0,1.08,4.45,2,6,10,2,6,10,0,2,6,0,0,2,0,7,14,-0.753900098
Bi3Au1H2,4.9726,-14.9176,436,4401.213,0.741,60.853,0,0,15.43,0.787,0,1,5,0,1,5,2,1,5,6,1,5.714285714,6,2,5.125,6,2,5.125,3.452456817,2,2,1.211030763,1.049313419,1.137419901,1.137419901,83,170,0.130035485,,,0.942362,50,209.6,1.9,207,7.285516,4.31,8.2,0,0,1,0.57,,2,6,10,2,6,10,14,2,6,10,2,0,3,0,0,79,146,-3.611699503,0.381963433,0.968210706,2.30863,36.1,368.2,2.4,214,9.225553,5.285,319,1,0,0,1.01,3.35,2,6,10,2,6,10,0,2,6,0,0,1,0,10,14,0.655891496
Cr3Pb1H2,4.9726,-14.9176,436,4401.213,0.741,60.853,0,0,15.43,0.787,3,0,7,3,0,7,3,2,7.2,6,2,7.875,9,2,7.363636364,9,3,7.25,2.748320076,0.666,0.666,1.033942854,0.876724556,0.81339697,0.876724556,24,130,-0.051143679,0.074557596,0.480683429,0.666,78.4,397.48,1.66,206,6.76651,4.5,96.5,1,0,0,0.9,2.35,2,6,10,2,3,0,0,0,0,0,0,1,0,5,0,82,175,-2.199353318,-0.0015442,0.630894547,0.35674316,47.1,195.2,1.8,202,7.4166796,4.25,35.6,0,0,1,0.57,,2,6,10,2,6,10,14,2,6,10,2,0,2,0,0,-1.156146937
Cr2Re2H2,4.9726,-14.9176,436,4401.213,0.741,60.853,0,0,15.43,0.787,2,1,8,2,1,8,2,3,8.4,4,4,9.375,6,5,8.727272727,6,6,8.583333333,2.586989344,0.960858607,0.960858607,1.28827236,1.154123044,1.097855121,1.154123044,24,130,-0.051143679,0.074557596,0.480683429,0.666,78.4,397.48,1.66,206,6.76651,4.5,96.5,1,0,0,0.9,2.35,2,6,10,2,3,0,0,0,0,0,0,1,0,5,0,75,137,0.036133191,0.011796183,0.554710365,0.15,65,774,1.9,216,7.83352,4.72,48.6,1,0,0,1.2,6.04,2,6,10,2,6,10,0,2,6,0,0,2,0,5,14,-1.268013753
Ga2Cd2H2,4.9726,-14.9176,436,4401.213,0.741,60.853,0,0,15.43,0.787,2,0,5,2,0,5,2,2,4.5,4,3,5,4,4,5.5,4,5,5.555555556,3.150162184,0.43,0.43,0.92736185,0.830933481,0.92736185,1.010033964,31,141,1.215936201,,,0.43,49.9,271.96,1.81,187,5.9993018,4.32,41,0,1,0,0.59,,2,6,10,2,3,0,0,0,0,0,0,2,1,10,0,48,154,-8.924266924,5.302432968,0.993751837,,49.65,111.8,1.69,218,8.993822,4.08,97.5,1,0,0,0.65,1.58,2,6,10,2,6,0,0,0,0,0,0,2,0,10,0,1.255519374
Co3Pd1H2,4.9726,-14.9176,436,4401.213,0.741,60.853,0,0,15.43,0.787,3,0,7,3,0,7,6,1,7.714285714,6,2,7.875,6,3,7.666666667,9,3,7.25,2.555575226,0.66225646,0.66225646,0.775529234,0.873025947,0.957254612,0.873025947,27,125,-2.248000961,0.273248244,0.940522289,0.66225646,57.71,426.7,1.88,200,7.88101,5,105,1,0,0,0.76,1.34,2,6,10,2,3,0,0,0,0,0,0,2,0,7,0,46,137,-1.753905178,0.280162074,0.909376186,0.562,32,376.6,2.2,210,8.33686,5.41,71.6,1,0,0,0.94,2.78,2,6,10,2,6,0,0,0,0,0,0,0,0,10,0,-0.674608846
Ru2Pb2H2,4.9726,-14.9176,436,4401.213,0.741,60.853,0,0,15.43,0.787,1,0,8,1,0,8,1,2,6,4,4,8.125,4,4,8.125,5,4,8,2.908581484,1.05,1.05,1.613428646,1.449137675,1.449137675,1.398179538,44,134,-1.190931237,0.042008199,0.671850929,1.05,65,650.6,2.2,213,7.3605,4.71,117,1,0,0,1.05,3.87,2,6,10,2,6,0,0,0,0,0,0,1,0,7,0,82,175,-2.199353318,-0.0015442,0.630894547,0.35674316,47.1,195.2,1.8,202,7.4166796,4.25,35.6,0,0,1,0.57,,2,6,10,2,6,10,14,2,6,10,2,0,2,0,0,-0.435369353
W2Os2H2,4.9726,-14.9176,436,4401.213,0.741,60.853,0,0,15.43,0.787,2,1,7.666666667,2,1,7.666666667,2,2,7.25,4,4,8.375,4,5,8.111111111,6,6,7.583333333,2.777738974,1.100429798,1.100429798,1.27770106,1.27770106,1.342924385,1.27770106,74,141,0.27333538,0.010403395,0.46381165,0.81626,75,851,1.7,218,7.86403,4.77,177,1,0,0,1.27,7.27,2,6,10,2,6,10,0,2,6,0,0,2,0,4,14,76,135,-1.372999685,0.017091257,0.648741666,1.1,57,787,2.2,216,8.43823,5.93,88,1,0,0,1.13,5.13,2,6,10,2,6,10,0,2,6,0,0,2,0,6,14,-1.282464086
Zr3W1H2,4.9726,-14.9176,436,4401.213,0.741,60.853,0,0,15.43,0.787,3,0,7,3,0,7,3,0,7,3,2,7.2,6,2,7.875,9,2,7.363636364,3.103085139,0.426,0.426,0.426,0.790783789,0.627068086,0.564316045,40,160,1.77722146,0.017719717,0.289232383,0.426,121,610,1.33,223,6.6339,4.05,23.2,1,0,0,1.41,10.9,2,6,10,2,6,0,0,0,0,0,0,2,0,2,0,74,141,0.27333538,0.010403395,0.46381165,0.81626,75,851,1.7,218,7.86403,4.77,177,1,0,0,1.27,7.27,2,6,10,2,6,10,0,2,6,0,0,2,0,4,14,-2.063593527
Al3Ru1H2,4.9726,-14.9176,436,4401.213,0.741,60.853,0,0,15.43,0.787,0,1,7,0,1,7,3,1,6.25,6,1,7.428571429,6,2,7.625,9,2,7.181818182,2.728453912,0,0,0,0,0,0,13,143,-13.3075,,,0.43283,46,330.9,1.61,184,5.9857684,4.16,236,0,1,0,0.61,,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,44,134,-1.190931237,0.042008199,0.671850929,1.05,65,650.6,2.2,213,7.3605,4.71,117,1,0,0,1.05,3.87,2,6,10,2,6,0,0,0,0,0,0,1,0,7,0,0.073663665
Ta3Tl1H2,4.9726,-14.9176,436,4401.213,0.741,60.853,0,0,15.43,0.787,3,0,7,3,0,7,3,2,7.2,6,2,7.875,6,2,7.875,9,2,7.363636364,3.001535986,0.322,0.322,0.668537113,0.508334286,0.508334286,0.448817052,73,149,2.06747,0.008732307,0.382570087,0.322,88,782,1.5,222,7.54957,4.4,57.4,1,0,0,1.34,9.05,2,6,10,2,6,10,0,2,6,0,0,2,0,3,14,81,171,4.95989845,,,0.377,51.7,182.2,1.8,196,6.108287,3.84,46.9,0,1,0,0.6,,2,6,10,2,6,10,14,2,6,10,2,0,1,0,0,-2.124390017
La2Os2H2,4.9726,-14.9176,436,4401.213,0.741,60.853,0,0,15.43,0.787,2,1,7.333333333,0,1,6,2,1,7.333333333,4,3,8.142857143,4,4,8.125,4,5,7.666666667,3.115346938,0.76162625,2,0.76162625,0.874259183,0.969535971,1.050762587,57,187,-0.090510573,,,0.47,210,431,1.1,243,5.5769,3.5,13.1,1,0,0,,,2,6,10,2,6,10,0,2,6,0,0,2,0,1,0,76,135,-1.372999685,0.017091257,0.648741666,1.1,57,787,2.2,216,8.43823,5.93,88,1,0,0,1.13,5.13,2,6,10,2,6,10,0,2,6,0,0,2,0,6,14,-1.89709224
Ru3Ta1H2,4.9726,-14.9176,436,4401.213,0.741,60.853,0,0,15.43,0.787,2,1,7.333333333,2,1,7.333333333,3,2,7.8,6,2,8.25,7,2,8,9,3,7.583333333,2.762496859,1.301575998,1.301575998,1.358706264,1.23352931,1.211647026,1.23352931,44,134,-1.190931237,0.042008199,0.671850929,1.05,65,650.6,2.2,213,7.3605,4.71,117,1,0,0,1.05,3.87,2,6,10,2,6,0,0,0,0,0,0,1,0,7,0,73,149,2.06747,0.008732307,0.382570087,0.322,88,782,1.5,222,7.54957,4.4,57.4,1,0,0,1.34,9.05,2,6,10,2,6,10,0,2,6,0,0,2,0,3,14,-1.225833931
Au4Au0H2,4.9726,-14.9176,436,4401.213,0.741,60.853,0,0,15.43,0.787,3,0,7,3,0,7,4,0,6.75,7,0,7.714285714,8,0,7.875,12,0,7.25,3.038749034,2.30863,2.30863,2.30863,2.30863,2.30863,2.30863,79,146,-3.611699503,0.381963433,0.968210706,2.30863,36.1,368.2,2.4,214,9.225553,5.285,319,1,0,0,1.01,3.35,2,6,10,2,6,10,0,2,6,0,0,1,0,10,14,79,146,-3.611699503,0.381963433,0.968210706,2.30863,36.1,368.2,2.4,214,9.225553,5.285,319,1,0,0,1.01,3.35,2,6,10,2,6,10,0,2,6,0,0,1,0,10,14,0.644806394
V2Pd2H2,4.9726,-14.9176,436,4401.213,0.741,60.853,0,0,15.43,0.787,2,1,7,2,1,7,2,3,7.2,4,4,7.875,4,5,7.666666667,6,6,7.25,2.701386149,0.819941499,0.819941499,1.171336614,1.024695077,1.10373609,1.024695077,23,134,0.959329207,0.057402396,0.409265156,0.525,97.34,515.5,1.63,207,6.746187,4.3,30.7,1,0,0,0.98,3.15,2,6,10,2,3,0,0,0,0,0,0,2,0,3,0,46,137,-1.753905178,0.280162074,0.909376186,0.562,32,376.6,2.2,210,8.33686,5.41,71.6,1,0,0,0.94,2.78,2,6,10,2,6,0,0,0,0,0,0,0,0,10,0,-1.192170184
Zn3Hf1H2,4.9726,-14.9176,436,4401.213,0.741,60.853,0,0,15.43,0.787,1,1,7.5,1,1,7.5,3,1,6.75,5,2,8,6,2,8.125,8,3,7.636363636,2.865764988,,,,,,,30,138,-7.679984508,9.50907044,0.995591587,,38.8,130.4,1.65,201,9.394199,4.265,117,0,1,0,0.59,0.46,2,6,10,2,3,0,0,0,0,0,0,2,0,10,0,72,167,0.382039454,,,0.014,109,618.4,1.3,223,6.82507,3.9,23.3,1,0,0,1.44,11.9,2,6,10,2,6,10,0,2,6,0,0,2,0,2,14,-0.875291986
Cr3Au1H2,4.9726,-14.9176,436,4401.213,0.741,60.853,0,0,15.43,0.787,3,0,7,3,0,7,6,1,7.714285714,6,2,7.875,6,3,7.666666667,9,3,7.25,2.65437925,0.666,0.666,0.779285296,0.876724556,0.960858607,0.876724556,24,130,-0.051143679,0.074557596,0.480683429,0.666,78.4,397.48,1.66,206,6.76651,4.5,96.5,1,0,0,0.9,2.35,2,6,10,2,3,0,0,0,0,0,0,1,0,5,0,79,146,-3.611699503,0.381963433,0.968210706,2.30863,36.1,368.2,2.4,214,9.225553,5.285,319,1,0,0,1.01,3.35,2,6,10,2,6,10,0,2,6,0,0,1,0,10,14,-1.739769352
Hf3Nb1H2,4.9726,-14.9176,436,4401.213,0.741,60.853,0,0,15.43,0.787,3,0,7,3,0,7,3,0,7,3,2,7.2,6,2,7.875,9,2,7.363636364,3.118516613,0.014,0.014,0.014,0.101879973,0.04840091,0.034508684,72,167,0.382039454,,,0.014,109,618.4,1.3,223,6.82507,3.9,23.3,1,0,0,1.44,11.9,2,6,10,2,6,10,0,2,6,0,0,2,0,2,14,41,146,1.444067382,0.020573758,0.411448752,0.917406,106,733,1.6,218,6.75885,4.41,53.3,1,0,0,1.28,7.73,2,6,10,2,6,0,0,0,0,0,0,1,0,4,0,-2.119753198
Zr3Ir1H2,4.9726,-14.9176,436,4401.213,0.741,60.853,0,0,15.43,0.787,3,0,7.333333333,3,0,7.333333333,3,0,7.333333333,6,1,8,6,2,8.125,6,3,7.888888889,3.064201057,0.426,0.426,0.426,0.531319029,0.627068086,0.713317805,40,160,1.77722146,0.017719717,0.289232383,0.426,121,610,1.33,223,6.6339,4.05,23.2,1,0,0,1.41,10.9,2,6,10,2,6,0,0,0,0,0,0,2,0,2,0,77,136,-2.323498504,0.035275443,0.769138113,1.5638,51,669,2.2,213,8.96702,5.335,148,1,0,0,1.08,4.45,2,6,10,2,6,10,0,2,6,0,0,2,0,7,14,-2.178477269
Cd2Tl2H2,4.9726,-14.9176,436,4401.213,0.741,60.853,0,0,15.43,0.787,1,0,5,1,1,3.5,1,2,3.666666667,3,3,4,4,4,4.375,4,4,4.375,3.39601658,,,,,,,48,154,-8.924266924,5.302432968,0.993751837,,49.65,111.8,1.69,218,8.993822,4.08,97.5,1,0,0,0.65,1.58,2,6,10,2,6,0,0,0,0,0,0,2,0,10,0,81,171,4.95989845,,,0.377,51.7,182.2,1.8,196,6.108287,3.84,46.9,0,1,0,0.6,,2,6,10,2,6,10,14,2,6,10,2,0,1,0,0,1.472247434
Ag3Ta1H2,4.9726,-14.9176,436,4401.213,0.741,60.853,0,0,15.43,0.787,0,1,7,0,1,7,3,1,6.25,6,1,7.428571429,6,2,7.625,6,2,7.625,2.970010764,2,2,1.449491714,1.384338418,1.449491714,1.449491714,47,144,-4.111983875,0.979922601,0.975906896,1.302,52.5,284.9,1.93,211,7.576234,4.5,429,1,0,0,0.89,2.26,2,6,10,2,6,0,0,0,0,0,0,1,0,10,0,73,149,2.06747,0.008732307,0.382570087,0.322,88,782,1.5,222,7.54957,4.4,57.4,1,0,0,1.34,9.05,2,6,10,2,6,10,0,2,6,0,0,2,0,3,14,-0.959187131
Ru3Mo1H2,4.9726,-14.9176,436,4401.213,0.741,60.853,0,0,15.43,0.787,2,1,7,2,1,7,3,2,7.2,6,2,7.875,7,2,7.666666667,9,3,7.25,2.730972909,1.301575998,1.301575998,1.358706264,1.23352931,1.211647026,1.23352931,44,134,-1.190931237,0.042008199,0.671850929,1.05,65,650.6,2.2,213,7.3605,4.71,117,1,0,0,1.05,3.87,2,6,10,2,6,0,0,0,0,0,0,1,0,7,0,42,139,0.045964239,0.025550901,0.484172145,0.748,72.5,658.98,2.16,217,7.09243,4.655,139,1,0,0,1.2,6.62,2,6,10,2,6,0,0,0,0,0,0,1,0,5,0,-1.126865584
Re3Hf1H2,4.9726,-14.9176,436,4401.213,0.741,60.853,0,0,15.43,0.787,2,1,7.333333333,2,1,7.333333333,3,2,7.8,6,2,8.25,6,2,8.25,9,3,7.583333333,2.851460361,0.35568933,0.35568933,0.422733586,0.286632838,0.286632838,0.286632838,75,137,0.036133191,0.011796183,0.554710365,0.15,65,774,1.9,216,7.83352,4.72,48.6,1,0,0,1.2,6.04,2,6,10,2,6,10,0,2,6,0,0,2,0,5,14,72,167,0.382039454,,,0.014,109,618.4,1.3,223,6.82507,3.9,23.3,1,0,0,1.44,11.9,2,6,10,2,6,10,0,2,6,0,0,2,0,2,14,-1.753388377
V3Zr1H2,4.9726,-14.9176,436,4401.213,0.741,60.853,0,0,15.43,0.787,2,1,7.333333333,2,1,7.333333333,3,1,7.25,5,2,8.285714286,6,2,8.5,9,3,7.75,2.84597293,0.819941499,0.819941499,0.733460916,0.769347166,0.733460916,0.733460916,23,134,0.959329207,0.057402396,0.409265156,0.525,97.34,515.5,1.63,207,6.746187,4.3,30.7,1,0,0,0.98,3.15,2,6,10,2,3,0,0,0,0,0,0,2,0,3,0,40,160,1.77722146,0.017719717,0.289232383,0.426,121,610,1.33,223,6.6339,4.05,23.2,1,0,0,1.41,10.9,2,6,10,2,6,0,0,0,0,0,0,2,0,2,0,-1.883533079
